recursive,16,10,0.000295
recursive,32,10,0.000769
recursive,48,10,0.000985
iterative,8,10,0.000284
iterative,16,10,0.000289
iterative,32,10,0.000626
iterative,48,10,0.000791
hillis-steele,8,10,0.000302
hillis-steele,16,10,0.000346
hillis-steele,32,10,0.000711
hillis-steele,48,10,0.000854
sequential reference,1,100,0.000005
recursive,8,100,0.000333
recursive,16,100,0.000360
recursive,32,100,0.000725
recursive,48,100,0.000918
iterative,8,100,0.000305
iterative,16,100,0.000332
iterative,32,100,0.000719
iterative,48,100,0.000953
hillis-steele,8,100,0.000357
hillis-steele,16,100,0.000388
hillis-steele,32,100,0.000754
hillis-steele,48,100,0.000976
sequential reference,1,1000000,0.014205
recursive,8,1000000,0.005164
recursive,16,1000000,0.003424
recursive,32,1000000,0.002748
recursive,48,1000000,0.003063
iterative,8,1000000,0.003481
iterative,16,1000000,0.002144
iterative,32,1000000,0.002224
iterative,48,1000000,0.002569
hillis-steele,8,1000000,0.029028
hillis-steele,16,1000000,0.016598
hillis-steele,32,1000000,0.011792
hillis-steele,48,1000000,0.012408
sequential reference,1,100000000,1.250049
recursive,8,100000000,0.452840
recursive,16,100000000,0.290303
recursive,32,100000000,0.249126
recursive,48,100000000,0.276851
iterative,8,100000000,1.025243
iterative,16,100000000,1.018243
iterative,32,100000000,1.031473
iterative,48,100000000,1.070374
hillis-steele,8,100000000,3.931618
hillis-steele,16,100000000,2.452586
hillis-steele,32,100000000,2.512942
hillis-steele,48,100000000,2.624503
sequential reference,1,10,0.000002
recursive,8,10,0.000284
recursive,16,10,0.000296
recursive,32,10,0.000665
recursive,48,10,0.000935
iterative,8,10,0.000279
iterative,16,10,0.000292
iterative,32,10,0.000630
iterative,48,10,0.000819
hillis-steele,8,10,0.000320
hillis-steele,16,10,0.000327
hillis-steele,32,10,0.000659
hillis-steele,48,10,0.000826
sequential reference,1,100,0.000004
recursive,8,100,0.000334
recursive,16,100,0.000359
recursive,32,100,0.000744
recursive,48,100,0.000904
iterative,8,100,0.000288
iterative,16,100,0.000351
iterative,32,100,0.000753
iterative,48,100,0.000989
hillis-steele,8,100,0.000316
hillis-steele,16,100,0.000338
hillis-steele,32,100,0.000731
hillis-steele,48,100,0.000991
sequential reference,1,1000000,0.013647
recursive,8,1000000,0.005245
recursive,16,1000000,0.003404
recursive,32,1000000,0.002849
recursive,48,1000000,0.003077
iterative,8,1000000,0.003532
iterative,16,1000000,0.002107
iterative,32,1000000,0.002221
iterative,48,1000000,0.002500
hillis-steele,8,1000000,0.029069
hillis-steele,16,1000000,0.016637
hillis-steele,32,1000000,0.011676
hillis-steele,48,1000000,0.012005
sequential reference,1,100000000,1.432239
recursive,8,100000000,0.445796
recursive,16,100000000,0.294756
recursive,32,100000000,0.252334
recursive,48,100000000,0.241606
iterative,8,100000000,1.024223
iterative,16,100000000,1.019520
iterative,32,100000000,1.031890
iterative,48,100000000,1.059684
hillis-steele,8,100000000,3.952871
hillis-steele,16,100000000,2.444023
hillis-steele,32,100000000,2.424229
hillis-steele,48,100000000,2.451682
sequential reference,1,10,0.000003
recursive,8,10,0.000274
recursive,16,10,0.000296
recursive,32,10,0.000611
recursive,48,10,0.000773
iterative,8,10,0.000302
iterative,16,10,0.000326
iterative,32,10,0.000671
iterative,48,10,0.000817
hillis-steele,8,10,0.000282
hillis-steele,16,10,0.000299
hillis-steele,32,10,0.000647
hillis-steele,48,10,0.000833
sequential reference,1,100,0.000005
recursive,8,100,0.000318
recursive,16,100,0.000327
recursive,32,100,0.000726
recursive,48,100,0.000949
iterative,8,100,0.000334
iterative,16,100,0.000351
iterative,32,100,0.000730
iterative,48,100,0.000948
hillis-steele,8,100,0.000368
hillis-steele,16,100,0.000379
hillis-steele,32,100,0.000814
hillis-steele,48,100,0.000985
sequential reference,1,1000000,0.014496
recursive,8,1000000,0.005169
recursive,16,1000000,0.003451
recursive,32,1000000,0.002881
recursive,48,1000000,0.003106
iterative,8,1000000,0.003433
iterative,16,1000000,0.002103
iterative,32,1000000,0.002196
iterative,48,1000000,0.002540
hillis-steele,8,1000000,0.029132
hillis-steele,16,1000000,0.016586
hillis-steele,32,1000000,0.011829
hillis-steele,48,1000000,0.012218
sequential reference,1,100000000,1.398804
recursive,8,100000000,0.450404
recursive,16,100000000,0.294809
recursive,32,100000000,0.251305
recursive,48,100000000,0.240799
iterative,8,100000000,1.031020
iterative,16,100000000,1.021859
iterative,32,100000000,1.032941
iterative,48,100000000,1.061414
hillis-steele,8,100000000,3.924293
hillis-steele,16,100000000,2.432837
hillis-steele,32,100000000,2.463035
hillis-steele,48,100000000,2.433504
sequential reference,1,10,0.000003
recursive,8,10,0.000278
recursive,16,10,0.000291
recursive,32,10,0.000599
recursive,48,10,0.028661
iterative,8,10,0.000290
iterative,16,10,0.000326
iterative,32,10,0.000652
iterative,48,10,0.000784
hillis-steele,8,10,0.000282
hillis-steele,16,10,0.000303
hillis-steele,32,10,0.000664
hillis-steele,48,10,0.000849
sequential reference,1,100,0.000005
recursive,8,100,0.000307
recursive,16,100,0.000331
recursive,32,100,0.000701
recursive,48,100,0.000932
iterative,8,100,0.000355
iterative,16,100,0.000366
iterative,32,100,0.000760
iterative,48,100,0.000966
hillis-steele,8,100,0.000318
hillis-steele,16,100,0.000383
hillis-steele,32,100,0.000777
hillis-steele,48,100,0.000979
sequential reference,1,1000000,0.013629
recursive,8,1000000,0.005270
recursive,16,1000000,0.003386
recursive,32,1000000,0.002810
recursive,48,1000000,0.003083
iterative,8,1000000,0.003513
iterative,16,1000000,0.002154
iterative,32,1000000,0.002237
iterative,48,1000000,0.002605
hillis-steele,8,1000000,0.029009
hillis-steele,16,1000000,0.016602
hillis-steele,32,1000000,0.011779
hillis-steele,48,1000000,0.012242
sequential reference,1,100000000,1.426442
recursive,8,100000000,0.440713
recursive,16,100000000,0.292303
recursive,32,100000000,0.252641
recursive,48,100000000,0.251120
iterative,8,100000000,1.029685
iterative,16,100000000,1.018752
iterative,32,100000000,1.028629
iterative,48,100000000,1.041580
hillis-steele,8,100000000,3.939916
hillis-steele,16,100000000,2.441862
hillis-steele,32,100000000,2.496036
hillis-steele,48,100000000,2.659379
sequential reference,1,10,0.000003
recursive,8,10,0.000294
recursive,16,10,0.000297
recursive,32,10,0.000611
recursive,48,10,0.000787
iterative,8,10,0.000301
iterative,16,10,0.000311
iterative,32,10,0.000676
iterative,48,10,0.000804
hillis-steele,8,10,0.000278
hillis-steele,16,10,0.000297
hillis-steele,32,10,0.000641
hillis-steele,48,10,0.000838
sequential reference,1,100,0.000005
recursive,8,100,0.000310
recursive,16,100,0.000331
recursive,32,100,0.000679
recursive,48,100,0.000899
iterative,8,100,0.000338
iterative,16,100,0.000375
iterative,32,100,0.000737
iterative,48,100,0.000934
hillis-steele,8,100,0.000335
hillis-steele,16,100,0.000392
hillis-steele,32,100,0.000808
hillis-steele,48,100,0.001014
sequential reference,1,1000000,0.014210
recursive,8,1000000,0.005172
recursive,16,1000000,0.003451
recursive,32,1000000,0.002840
recursive,48,1000000,0.003070
iterative,8,1000000,0.003433
iterative,16,1000000,0.002101
iterative,32,1000000,0.002230
iterative,48,1000000,0.002530
hillis-steele,8,1000000,0.028952
hillis-steele,16,1000000,0.016537
hillis-steele,32,1000000,0.011783
hillis-steele,48,1000000,0.012242
sequential reference,1,100000000,1.439811
recursive,8,100000000,0.442562
recursive,16,100000000,0.294248
recursive,32,100000000,0.252644
recursive,48,100000000,0.250557
iterative,8,100000000,1.026012
iterative,16,100000000,1.017010
iterative,32,100000000,1.028768
iterative,48,100000000,1.066428
hillis-steele,8,100000000,3.925411
hillis-steele,16,100000000,2.448787
hillis-steele,32,100000000,2.478606
hillis-steele,48,100000000,2.546919
sequential reference,1,10,0.000002
recursive,8,10,0.000279
recursive,16,10,0.000298
recursive,32,10,0.000800
recursive,48,10,0.000920
iterative,8,10,0.000285
iterative,16,10,0.000297
iterative,32,10,0.000616
iterative,48,10,0.000779
hillis-steele,8,10,0.000304
hillis-steele,16,10,0.000319
hillis-steele,32,10,0.000671
hillis-steele,48,10,0.000824
sequential reference,1,100,0.000005
recursive,8,100,0.000321
recursive,16,100,0.000352
recursive,32,100,0.000737
recursive,48,100,0.000946
iterative,8,100,0.000305
iterative,16,100,0.000335
iterative,32,100,0.000717
iterative,48,100,0.000987
hillis-steele,8,100,0.000387
hillis-steele,16,100,0.000403
hillis-steele,32,100,0.000743
hillis-steele,48,100,0.000991
sequential reference,1,1000000,0.014224
recursive,8,1000000,0.005166
recursive,16,1000000,0.003433
recursive,32,1000000,0.002771
recursive,48,1000000,0.003119
iterative,8,1000000,0.003598
iterative,16,1000000,0.002179
iterative,32,1000000,0.002266
iterative,48,1000000,0.002530
hillis-steele,8,1000000,0.029006
hillis-steele,16,1000000,0.016547
hillis-steele,32,1000000,0.011792
hillis-steele,48,1000000,0.031451
sequential reference,1,100000000,1.249370
recursive,8,100000000,0.445061
recursive,16,100000000,0.293546
recursive,32,100000000,0.253553
recursive,48,100000000,0.269380
iterative,8,100000000,1.028819
iterative,16,100000000,1.019586
iterative,32,100000000,1.024962
iterative,48,100000000,1.035108
hillis-steele,8,100000000,3.934807
hillis-steele,16,100000000,2.441806
hillis-steele,32,100000000,2.496671
hillis-steele,48,100000000,2.620863
sequential reference,1,10,0.000002
recursive,8,10,0.000282
recursive,16,10,0.000380
recursive,32,10,0.000863
recursive,48,10,0.000875
iterative,8,10,0.000266
iterative,16,10,0.000294
iterative,32,10,0.000629
iterative,48,10,0.000805
hillis-steele,8,10,0.000308
hillis-steele,16,10,0.000330
hillis-steele,32,10,0.000642
hillis-steele,48,10,0.000826
sequential reference,1,100,0.000005
recursive,8,100,0.000332
recursive,16,100,0.000352
recursive,32,100,0.000718
recursive,48,100,0.000922
iterative,8,100,0.000307
iterative,16,100,0.000361
iterative,32,100,0.000739
iterative,48,100,0.000977
hillis-steele,8,100,0.000331
hillis-steele,16,100,0.000362
hillis-steele,32,100,0.000745
hillis-steele,48,100,0.001020
sequential reference,1,1000000,0.014177
recursive,8,1000000,0.005190
recursive,16,1000000,0.003453
recursive,32,1000000,0.002765
recursive,48,1000000,0.003056
iterative,8,1000000,0.003432
iterative,16,1000000,0.002139
iterative,32,1000000,0.002207
iterative,48,1000000,0.002524
hillis-steele,8,1000000,0.028930
hillis-steele,16,1000000,0.016548
hillis-steele,32,1000000,0.011851
hillis-steele,48,1000000,0.012247
sequential reference,1,100000000,1.429726
recursive,8,100000000,0.450800
recursive,16,100000000,0.296513
recursive,32,100000000,0.254804
recursive,48,100000000,0.249528
iterative,8,100000000,1.025151
iterative,16,100000000,1.012059
iterative,32,100000000,1.019629
iterative,48,100000000,1.047610
hillis-steele,8,100000000,3.922848
hillis-steele,16,100000000,2.432480
hillis-steele,32,100000000,2.462298
hillis-steele,48,100000000,2.461776
sequential reference,1,10,0.000003
recursive,8,10,0.000274
recursive,16,10,0.000296
recursive,32,10,0.000610
recursive,48,10,0.000905
iterative,8,10,0.000312
iterative,16,10,0.000312
iterative,32,10,0.000626
iterative,48,10,0.000787
hillis-steele,8,10,0.000290
hillis-steele,16,10,0.000309
hillis-steele,32,10,0.000684
hillis-steele,48,10,0.000838
sequential reference,1,100,0.000004
recursive,8,100,0.000306
recursive,16,100,0.000325
recursive,32,100,0.000751
recursive,48,100,0.000995
iterative,8,100,0.000310
iterative,16,100,0.000338
iterative,32,100,0.000701
iterative,48,100,0.000975
hillis-steele,8,100,0.000356
hillis-steele,16,100,0.000366
hillis-steele,32,100,0.000739
hillis-steele,48,100,0.000953
sequential reference,1,1000000,0.014279
recursive,8,1000000,0.005164
recursive,16,1000000,0.003487
recursive,32,1000000,0.002916
recursive,48,1000000,0.003037
iterative,8,1000000,0.003401
iterative,16,1000000,0.002161
iterative,32,1000000,0.002182
iterative,48,1000000,0.002480
hillis-steele,8,1000000,0.029080
hillis-steele,16,1000000,0.016456
hillis-steele,32,1000000,0.011840
hillis-steele,48,1000000,0.012458
sequential reference,1,100000000,1.440704
recursive,8,100000000,0.446855
recursive,16,100000000,0.295220
recursive,32,100000000,0.251617
recursive,48,100000000,0.241414
iterative,8,100000000,1.030042
iterative,16,100000000,1.020326
iterative,32,100000000,1.025177
iterative,48,100000000,1.043092
hillis-steele,8,100000000,3.936857
hillis-steele,16,100000000,2.446778
hillis-steele,32,100000000,2.479835
hillis-steele,48,100000000,2.438664
sequential reference,1,10,0.000002
recursive,8,10,0.000280
recursive,16,10,0.000344
recursive,32,10,0.000663
recursive,48,10,0.000828
iterative,8,10,0.000273
iterative,16,10,0.000303
iterative,32,10,0.000664
iterative,48,10,0.000816
hillis-steele,8,10,0.000311
hillis-steele,16,10,0.000318
hillis-steele,32,10,0.000660
hillis-steele,48,10,0.000813
sequential reference,1,100,0.000005
recursive,8,100,0.000353
recursive,16,100,0.000363
recursive,32,100,0.000697
recursive,48,100,0.000901
iterative,8,100,0.000317
iterative,16,100,0.000397
iterative,32,100,0.000747
iterative,48,100,0.000944
hillis-steele,8,100,0.000317
hillis-steele,16,100,0.000364
hillis-steele,32,100,0.000757
hillis-steele,48,100,0.001065
sequential reference,1,1000000,0.014201
recursive,8,1000000,0.005196
recursive,16,1000000,0.003575
recursive,32,1000000,0.002821
recursive,48,1000000,0.003057
iterative,8,1000000,0.003681
iterative,16,1000000,0.002222
iterative,32,1000000,0.002181
iterative,48,1000000,0.002537
hillis-steele,8,1000000,0.029075
hillis-steele,16,1000000,0.016522
hillis-steele,32,1000000,0.011820
hillis-steele,48,1000000,0.012315
sequential reference,1,100000000,1.345279
recursive,8,100000000,0.451134
recursive,16,100000000,0.296408
recursive,32,100000000,0.252356
recursive,48,100000000,0.243662
iterative,8,100000000,1.032880
iterative,16,100000000,1.020851
iterative,32,100000000,1.029715
iterative,48,100000000,1.082566
hillis-steele,8,100000000,3.944266
hillis-steele,16,100000000,2.426181
hillis-steele,32,100000000,2.513139
hillis-steele,48,100000000,2.502438
sequential reference,1,10,0.000002
recursive,8,10,0.000269
recursive,16,10,0.000295
recursive,32,10,0.000717
recursive,48,10,0.000952
iterative,8,10,0.000281
iterative,16,10,0.000298
iterative,32,10,0.000630
iterative,48,10,0.000789
hillis-steele,8,10,0.000308
hillis-steele,16,10,0.000329
hillis-steele,32,10,0.000668
hillis-steele,48,10,0.000826
sequential reference,1,100,0.000004
recursive,8,100,0.000325
recursive,16,100,0.000367
recursive,32,100,0.000757
recursive,48,100,0.000912
iterative,8,100,0.000303
iterative,16,100,0.000334
iterative,32,100,0.000707
iterative,48,100,0.000963
hillis-steele,8,100,0.000381
hillis-steele,16,100,0.000378
hillis-steele,32,100,0.000756
hillis-steele,48,100,0.000989
sequential reference,1,1000000,0.014201
recursive,8,1000000,0.005193
recursive,16,1000000,0.003415
recursive,32,1000000,0.002790
recursive,48,1000000,0.003090
iterative,8,1000000,0.003490
iterative,16,1000000,0.002139
iterative,32,1000000,0.002236
iterative,48,1000000,0.006650
hillis-steele,8,1000000,0.028998
hillis-steele,16,1000000,0.016596
hillis-steele,32,1000000,0.011791
hillis-steele,48,1000000,0.012460
sequential reference,1,100000000,1.388528
recursive,8,100000000,0.444781
recursive,16,100000000,0.293557
recursive,32,100000000,0.251698
recursive,48,100000000,0.243086
iterative,8,100000000,1.022297
iterative,16,100000000,1.010122
iterative,32,100000000,1.017426
iterative,48,100000000,1.049051
hillis-steele,8,100000000,3.945943
hillis-steele,16,100000000,2.406621
hillis-steele,32,100000000,2.466856
hillis-steele,48,100000000,2.502692
sequential reference,1,10,0.000002
recursive,8,10,0.000273
recursive,16,10,0.000291
recursive,32,10,0.000606
recursive,48,10,0.000888
iterative,8,10,0.000305
iterative,16,10,0.000312
iterative,32,10,0.000664
iterative,48,10,0.000789
hillis-steele,8,10,0.000276
hillis-steele,16,10,0.000316
hillis-steele,32,10,0.000656
hillis-steele,48,10,0.000841
sequential reference,1,100,0.000004
recursive,8,100,0.000299
recursive,16,100,0.000319
recursive,32,100,0.000694
recursive,48,100,0.000986
iterative,8,100,0.000319
iterative,16,100,0.000384
iterative,32,100,0.000717
iterative,48,100,0.000942
hillis-steele,8,100,0.000341
hillis-steele,16,100,0.000393
hillis-steele,32,100,0.000816
hillis-steele,48,100,0.001010
sequential reference,1,1000000,0.014447
recursive,8,1000000,0.005146
recursive,16,1000000,0.003429
recursive,32,1000000,0.002813
recursive,48,1000000,0.003053
iterative,8,1000000,0.003400
iterative,16,1000000,0.002079
iterative,32,1000000,0.002223
iterative,48,1000000,0.002449
hillis-steele,8,1000000,0.029095
hillis-steele,16,1000000,0.016541
hillis-steele,32,1000000,0.011748
hillis-steele,48,1000000,0.012236
sequential reference,1,100000000,1.438973
recursive,8,100000000,0.445627
recursive,16,100000000,0.295578
recursive,32,100000000,0.254539
recursive,48,100000000,0.249528
iterative,8,100000000,1.023695
iterative,16,100000000,1.017737
iterative,32,100000000,1.023985
iterative,48,100000000,1.064184
hillis-steele,8,100000000,3.925926
hillis-steele,16,100000000,2.428623
hillis-steele,32,100000000,2.454715
hillis-steele,48,100000000,2.476903
sequential reference,1,10,0.000002
recursive,8,10,0.000275
recursive,16,10,0.000293
recursive,32,10,0.000700
recursive,48,10,0.000937
iterative,8,10,0.000301
iterative,16,10,0.000295
iterative,32,10,0.000630
iterative,48,10,0.000780
hillis-steele,8,10,0.000302
hillis-steele,16,10,0.000332
hillis-steele,32,10,0.000696
hillis-steele,48,10,0.000839
sequential reference,1,100,0.000004
recursive,8,100,0.000313
recursive,16,100,0.000362
recursive,32,100,0.000738
recursive,48,100,0.000958
iterative,8,100,0.000293
iterative,16,100,0.000354
iterative,32,100,0.000711
iterative,48,100,0.000991
hillis-steele,8,100,0.000346
hillis-steele,16,100,0.000414
hillis-steele,32,100,0.000778
hillis-steele,48,100,0.000970
sequential reference,1,1000000,0.013675
recursive,8,1000000,0.005137
recursive,16,1000000,0.003395
recursive,32,1000000,0.002894
recursive,48,1000000,0.003076
iterative,8,1000000,0.003514
iterative,16,1000000,0.002141
iterative,32,1000000,0.002298
iterative,48,1000000,0.002538
hillis-steele,8,1000000,0.029261
hillis-steele,16,1000000,0.016682
